gene_name	accession	species	localizations	complexes	GO_terms
LPHN1	O88917	Rattus norvegicus (Rat)	Cell Membrane		
TNPO3	Q6P2B1	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
ATP1B1	P07340	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization; cellular localization
GNAS	Q63803	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization
SYT5	P47861	Rattus norvegicus (Rat)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
FLOT1	Q9Z1E1	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization; cellular localization; organic substance transport; nitrogen compound transport
TCP1	P28480	Rattus norvegicus (Rat)	Cytoplasm		transport; establishment of localization; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
SLIT3	O88280	Rattus norvegicus (Rat)			
SLC25A3	Q8VEM8	Mus musculus (Mouse)	Mitochondrion		transport; establishment of localization
SURF4	Q64310	Mus musculus (Mouse)	Endoplasmic Reticulum; Golgi		
ATP6V0D1	P51863	Mus musculus (Mouse)			transport; establishment of localization
gE	P08354	Suid herpesvirus 1 (strain Rice) (SuHV-1)	Cell Membrane; Golgi		
LDLR	P35952	Rattus norvegicus (Rat)	Cell Membrane; Golgi		transport; establishment of localization; organic substance transport
MYO1D	Q63357	Rattus norvegicus (Rat)	Cytoplasm		transport; establishment of localization; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
ZW10	Q4V8C2	Rattus norvegicus (Rat)	Cytoplasm; Endoplasmic Reticulum		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
SARM1	Q6PDS3	Mus musculus (Mouse)	Cytoplasm; Mitochondrion		
ATP5C1	P35435	Rattus norvegicus (Rat)	Mitochondrion		transport; establishment of localization
PTPRN	Q63259	Rattus norvegicus (Rat)	Cell Membrane; Cytoplasm; Nucleus		transport; establishment of localization; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
MYO5A	Q99104	Mus musculus (Mouse)			transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
MYO5A	Q9QYF3	Rattus norvegicus (Rat)			transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
TECR	Q64232	Rattus norvegicus (Rat)	Endoplasmic Reticulum		
MYCBP2	Q7TPH6	Mus musculus (Mouse)	Cytoplasm; Nucleus		
SGSM3	Q6P6R7	Rattus norvegicus (Rat)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
LNPEP	P97629	Rattus norvegicus (Rat)	Cell Membrane		
COPG2	Q9QXK3	Mus musculus (Mouse)	Cytoplasm; Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
SCFD1	Q62991	Rattus norvegicus (Rat)	Cytoplasm; Endoplasmic Reticulum; Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
XPOT	Q9CRT8	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
ATP1A1	P06685	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization
RPN1	P07153	Rattus norvegicus (Rat)	Endoplasmic Reticulum		transport; establishment of localization; peptide transport; amide transport; organic substance transport; nitrogen compound transport
SCG2	P10362	Rattus norvegicus (Rat)			
SLC25A12	Q8BH59	Mus musculus (Mouse)	Mitochondrion		transport; establishment of localization; organic substance transport; nitrogen compound transport
UBE3C	Q80U95	Mus musculus (Mouse)	Nucleus		
PNPLA6	Q3TRM4	Mus musculus (Mouse)	Endoplasmic Reticulum		
EHD1	Q9WVK4	Mus musculus (Mouse)	Cell Membrane; Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
CKAP4	Q8BMK4	Mus musculus (Mouse)	Cell Membrane; Cytoplasm; Endoplasmic Reticulum		
STX16	Q8BVI5	Mus musculus (Mouse)	Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
EHD3	Q8R491	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
ATXN10	Q9ER24	Rattus norvegicus (Rat)	Cytoplasm		
KPNB1	P70168	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
SQLE	P52020	Rattus norvegicus (Rat)	Endoplasmic Reticulum		
PNPLA7	Q5BK26	Rattus norvegicus (Rat)	Mitochondrion; Nucleus		
SLC2A3	Q07647	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization; organic substance transport
ESYT2	Q3TZZ7	Mus musculus (Mouse)	Cell Membrane; Endoplasmic Reticulum		transport; establishment of localization; cellular localization; organic substance transport; organelle localization
CHGB	O35314	Rattus norvegicus (Rat)			
ACSL4	O35547	Rattus norvegicus (Rat)	Cell Membrane; Endoplasmic Reticulum; Mitochondrion; Peroxisome		transport; establishment of localization; peptide transport; amide transport; organic substance transport; nitrogen compound transport
XPO7	Q9EPK7	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
BMP1	P98063	Mus musculus (Mouse)	Golgi		
GNAO1	P59215	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization
IPO5	Q8BKC5	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
IPO7	Q9EPL8	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
TNPO2	Q99LG2	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
STXBP1	O08599	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
USP9X	P70398	Mus musculus (Mouse)	Cytoplasm		
NISCH	Q4G017	Rattus norvegicus (Rat)	Cell Membrane; Cytoplasm		transport; establishment of localization; organic substance transport; nitrogen compound transport
GNAI2	P04897	Rattus norvegicus (Rat)	Cell Membrane; Cytoplasm		transport; establishment of localization
EHD4	Q9EQP2	Mus musculus (Mouse)	Cell Membrane		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization
MYO1C	Q63355	Rattus norvegicus (Rat)	Cell Membrane; Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
COPB1	P23514	Rattus norvegicus (Rat)	Cell Membrane; Cytoplasm; Endoplasmic Reticulum; Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
TNPO1	Q8BFY9	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
CSE1L	Q9ERK4	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
MYH10	Q61879	Mus musculus (Mouse)			transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
NSF	P46460	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
VGF	P20156	Rattus norvegicus (Rat)	Cytoplasm		
NEDD4	Q62940	Rattus norvegicus (Rat)	Cell Membrane; Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
FLNB	Q80X90	Mus musculus (Mouse)	Cytoplasm		
SPTAN1	P16086	Rattus norvegicus (Rat)	Cytoplasm		
PFKM	P47857	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; peptide transport; amide transport; organic substance transport; nitrogen compound transport
ACSL5	O88813	Rattus norvegicus (Rat)	Cell Membrane; Endoplasmic Reticulum; Mitochondrion		transport; establishment of localization; organic substance transport
IQGAP1	Q9JKF1	Mus musculus (Mouse)	Cell Membrane; Cytoplasm; Nucleus		cellular localization
XPO1	Q80U96	Rattus norvegicus (Rat)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
COPG	Q4AEF8	Rattus norvegicus (Rat)	Cytoplasm; Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
COPA	Q8CIE6	Mus musculus (Mouse)	Cytoplasm; Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
PGK1	P16617	Rattus norvegicus (Rat)	Cytoplasm		
GOLGA2	Q62839	Rattus norvegicus (Rat)	Cytoplasm; Endoplasmic Reticulum; Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
C6orf174	Q6NZL0	Mus musculus (Mouse)			
gC	P06024	Suid herpesvirus 1 (strain Indiana-Funkhauser / Becker) (SuHV-1)			
CYFIP1	Q7TMB8	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; establishment of localization in cell; cellular localization
CAND1	P97536	Rattus norvegicus (Rat)	Cytoplasm; Nucleus		
MYH14	Q6URW6	Mus musculus (Mouse)			
PPP2R1A	Q76MZ3	Mus musculus (Mouse)	Cell Membrane; Cytoplasm; Nucleus		
CLTC	P11442	Rattus norvegicus (Rat)	Cytoplasm	Endocytic coat complex (7 subunits)	transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
IPO9	Q91YE6	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
MYBBP1A	O35821	Rattus norvegicus (Rat)	Cytoplasm; Nucleus		
LRPPRC	Q5SGE0	Rattus norvegicus (Rat)	Mitochondrion; Nucleus		transport; establishment of localization; organic substance transport; nitrogen compound transport
PSMC3	Q63569	Rattus norvegicus (Rat)	Cytoplasm; Nucleus		
HSPA4	O88600	Rattus norvegicus (Rat)	Cytoplasm		
RCN2	Q62703	Rattus norvegicus (Rat)	Endoplasmic Reticulum		
RCN2	Q8BP92	Mus musculus (Mouse)	Endoplasmic Reticulum		
DYNC1H1	P38650	Rattus norvegicus (Rat)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization; organelle localization
DYNC1H1	Q9JHU4	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization; organelle localization
MAP1B	P14873	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization; organelle localization
MAP1B	P15205	Rattus norvegicus (Rat)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization; organelle localization
RPL4	P50878	Rattus norvegicus (Rat)			
AP2B1	P62944	Rattus norvegicus (Rat)	Cell Membrane	Endocytic coat complex (7 subunits)	transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
ACACA	P11497	Rattus norvegicus (Rat)	Cytoplasm		
RPL6	P21533	Rattus norvegicus (Rat)	Cytoplasm; Endoplasmic Reticulum		
DST	Q91ZU6	Mus musculus (Mouse)	Cell Membrane; Cytoplasm; Endoplasmic Reticulum; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization
NBEA	Q9EPN1	Mus musculus (Mouse)	Cell Membrane		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
RPL13	P41123	Rattus norvegicus (Rat)			
TRIM28	O08629	Rattus norvegicus (Rat)	Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
PSMD2	Q4FZT9	Rattus norvegicus (Rat)			
ACLY	P16638	Rattus norvegicus (Rat)	Cytoplasm		
PSMC5	P62196	Mus musculus (Mouse)	Cytoplasm; Nucleus		
FDPS	P05369	Rattus norvegicus (Rat)	Cytoplasm		
PSMD1	O88761	Rattus norvegicus (Rat)			
VCP	P46462	Rattus norvegicus (Rat)	Cytoplasm; Endoplasmic Reticulum; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
CYFIP2	Q5SQX6	Mus musculus (Mouse)	Cytoplasm; Nucleus		
VPS35	Q9EQH3	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
FN1	P04937	Rattus norvegicus (Rat)			
SEC31A	Q9Z2Q1	Rattus norvegicus (Rat)	Cytoplasm; Endoplasmic Reticulum		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
UBA1	Q5U300	Rattus norvegicus (Rat)	Cytoplasm; Mitochondrion; Nucleus		
EIF3A	Q1JU68	Rattus norvegicus (Rat)	Cytoplasm		
MATR3	Q8K310	Mus musculus (Mouse)	Nucleus		
DNM1L	O35303	Rattus norvegicus (Rat)	Cytoplasm; Golgi; Mitochondrion; Peroxisome		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
RPL18	P12001	Rattus norvegicus (Rat)	Cytoplasm; Endoplasmic Reticulum		
RNH1	P29315	Rattus norvegicus (Rat)	Cytoplasm		
RPL7	P05426	Rattus norvegicus (Rat)			
GDI1	P50398	Rattus norvegicus (Rat)	Cytoplasm; Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
NPEPPS	Q11011	Mus musculus (Mouse)	Cytoplasm; Nucleus		
RPL7A	P12970	Mus musculus (Mouse)			
RARS	P40329	Rattus norvegicus (Rat)	Cytoplasm		
CADPS	Q62717	Rattus norvegicus (Rat)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
DNM1	P21575	Rattus norvegicus (Rat)	Cytoplasm; Golgi	Endocytic coat complex (7 subunits)	transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization; organelle localization
GDI2	Q61598	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; peptide transport; amide transport; organic substance transport; nitrogen compound transport
HSD17B4	P97852	Rattus norvegicus (Rat)	Peroxisome		
PSMC2	P46471	Mus musculus (Mouse)	Cytoplasm		
CAPN2	Q07009	Rattus norvegicus (Rat)	Cell Membrane; Cytoplasm		
MVP	Q62667	Rattus norvegicus (Rat)	Cytoplasm; Nucleus		
