#node1	node2	node1_accession	node2_accession	onset	terminus	type	confidence_score_1	confidence_score_2	confidence_score_3	confidence_score_4	cluster	abundance_1	abundance_2	abundance_3	abundance_4
CCNB1	RPL23A	P14635	A8MUS3	4	5	Provided	0	0	0.022211175	0.108601719	2	0	0	0.8	3.8
CCNA2	SFPQ	P20248	P23246-1	2	3	Provided	0	0.245925501	0.027511175	0	1	0	8.6	1	0
CCNB1	SFPQ	P14635	P23246-1	4	5	Provided	0	0	0.002956476	0.110253582	2	0	0	0.1	3.8
CCNA2	FXR2	P20248	P51116	2	4	Provided	0	0.15439255	0.074014327	0	1	0	5.4	2.6	0
CCNB1	FXR2	P14635	P51116	4	5	Provided	0	0	0.010232951	0.111630372	2	0	0	0.4	3.9
CCNA2	NPM1	P20248	P06748-1	2	4	Provided	0	0.120143266	0.187802292	0	2	0	4.2	6.6	0
CCNB1	NPM1	P14635	P06748-1	4	5	Provided	0	0	0.015274069	0.113368195	2	0	0	0.5	4
CCNA2	HNRNPC	P20248	P07910-1	2	4	Provided	0	0.121100287	0.067526266	0	1	0	4.2	2.4	0
CCNB1	HNRNPC	P14635	P07910-1	4	5	Provided	0	0	0.025171347	0.118670487	2	0	0	0.9	4.1
CCNA2	NONO	P20248	Q15233	2	3	Provided	0	0.352464183	0.015997708	0	1	0	12.3	0.6	0
CCNB1	NONO	P14635	Q15233	4	5	Provided	0	0	0.009139064	0.127144222	2	0	0	0.3	4.4
CCNB1	CDC73	P14635	Q6P1J9	4	5	Provided	0	0	0.035744986	0.131968481	2	0	0	1.2	4.6
CCNB1	MAD1L1	P14635	Q9Y6D9	3	5	Provided	0	0	0.277858644	0.149586437	1	0	0	9.7	5.2
CCNB1	G3BP2	P14635	Q9UN86-1	4	5	Provided	0	0	0.021296562	0.155441261	2	0	0	0.7	5.4
CCNA2	G3BP2	P20248	Q9UN86-1	2	4	Provided	0	0.182945559	0.050959885	0	1	0	6.4	1.8	0
CCNB1	ANXA2	P14635	Q6N0B3	4	5	Provided	0	0	0.030027603	0.161502388	2	0	0	1	5.6
CCNA2	ANXA2	P20248	Q6N0B3	3	4	Provided	0	0.039939828	0.05545702	0	1	0	1.4	1.9	0
CCNA2	SPTAN1	P20248	A6NG51	3	4	Provided	0	0.018155014	0.140587393	0	2	0	0.6	4.9	0
CCNB1	SPTAN1	P14635	A6NG51	4	5	Provided	0	0	0.02150702	0.168926934	2	0	0	0.8	5.9
CCNB1	SPTBN1	P14635	Q01082-1	4	5	Provided	0	0	0.02965788	0.172153295	2	0	0	1	6
CCNA2	SPTBN1	P20248	Q01082-1	3	4	Provided	0	0.021060602	0.152153295	0	2	0	0.7	5.3	0
CCNB1	CDK5	P14635	Q00535	3	5	Provided	0	0	0.271097421	0.173281375	1	0	0	9.5	6
CCNB1	CCNB1	P14635	P14635	3	5	Provided	0	0	0.238893028	0.178962751		0	0	8.3	6.2
CCNA2	G3BP1	P20248	Q13283	2	3	Provided	0	0.153747851	0.02965616	0	1	0	5.4	1	0
CCNB1	G3BP1	P14635	Q13283	4	5	Provided	0	0	0.020264327	0.183359599	2	0	0	0.7	6.4
CCNA2	MVP	P20248	Q14764	3	4	Provided	0	0	0.130169054	0	2	0	0	4.5	0
CCNB1	MVP	P14635	Q14764	3	5	Provided	0	0	0.091899713	0.19165616	2	0	0	3.2	6.7
CCNA2	CKS2	P20248	P33552	2	4	Provided	0	0.40987297	0.557529131	0	1	0	14.3	19.5	0
CCNB1	CKS2	P14635	P33552	3	5	Provided	0	0	0.221787966	0.194040115	1	0	0	7.7	6.8
CCNB1	PLK1	P14635	P53350	4	5	Provided	0	0	0.01184384	0.195191977	2	0	0	0.4	6.8
CCNA2	ICK	P20248	Q9UPZ9-1	2	4	Provided	0	0.22984957	0.21004298	0	1	0	8	7.3	0
CCNB1	ICK	P14635	Q9UPZ9-1	3	5	Provided	0	0	0.262157593	0.201313276	1	0	0	9.1	7
CCNE1	ICK	P24864-1	Q9UPZ9-1	1	3	Provided	0.730974212	0.622055874	0	0	2	25.5	21.7	0	0
CCNB1	HNRNPA1	P14635	P09651-1	4	5	Provided	0	0	0.015702006	0.216272206	2	0	0	0.5	7.5
CCNB1	THRAP3	P14635	Q9Y2W1	4	5	Provided	0	0	0.0307851	0.231994269	2	0	0	1.1	8.1
CCNB1	MAD2L1	P14635	Q13257	3	5	Provided	0	0	0.403741165	0.233284623	1	0	0	14.1	8.1
CCNA2	MAD2L1	P20248	Q13257	2	4	Provided	0	0.3603085	0.283929322	0	1	0	12.6	9.9	0
CCNB1	EIF4B	P14635	P23588	3	5	Provided	0	0	0.162326648	0.254252149	2	0	0	5.7	8.9
CCNE1	EIF4B	P24864-1	P23588	1	3	Provided	0.237727794	0.431919771	0	0	2	8.3	15.1	0	0
CCNB1	RPL7	P14635	A8MY04	4	5	Provided	0	0	0.025315473	0.288767908	2	0	0	0.9	10.1
CCNA2	RPL7	P20248	A8MY04	2	4	Provided	0	0.18795702	0.267622732	0	1	0	6.6	9.3	0
CCNB1	CDC2	P14635	P06493-1	3	5	Provided	0	0	0.26734384	0.316498567	1	0	0	9.3	11
CCNA2	CDC2	P20248	P06493-1	2	4	Provided	0	0.340358166	0.354215855	0	1	0	11.9	12.4	0
CCNE1	CDC2	P24864-1	P06493-1	1	3	Provided	0.412901146	0.637098854	0	0	2	14.4	22.2	0	0
CCNB1	ANAPC7	P14635	Q9UJX3	4	5	Provided	0	0	0.025983095	0.334899713	2	0	0	0.9	11.7
CCNE1	SKP2	P24864-1	Q13309-1	1	3	Provided	0.62212106	0.599713467	0	0	2	21.7	20.9	0	0
CCNA2	SKP2	P20248	Q13309-1	2	4	Provided	0	0.283703916	0.214092646	0	1	0	9.9	7.5	0
CCNB1	SKP2	P14635	Q13309-1	3	5	Provided	0	0	0.1687383	0.38425979	2	0	0	5.9	13.4
CCNB1	ACTBL2	P14635	Q562R1	4	5	Provided	0	0	0.014083811	0.425544413	2	0	0	0.5	14.9
CCNA2	ACTBL2	P20248	Q562R1	3	4	Provided	0	0.016381948	0.175160458	0	2	0	0.6	6.1	0
CCNA2	ACTBL3	P20248	Q6S8J3-1	3	4	Provided	0	0.016850287	0.180318052	0	2	0	0.6	6.3	0
CCNB1	ACTBL3	P14635	Q6S8J3-1	4	5	Provided	0	0	0.016567335	0.461346705	2	0	0	0.6	16.1
CCNB1	ESPL1	P14635	Q14674-1	4	5	Provided	0	0	0.023596275	0.467020057	2	0	0	0.8	16.3
CCNA2	CKS1B	P20248	P61024	2	4	Provided	0	0.662645654	0.836618911	0	1	0	23.1	29.2	0
CCNB1	CKS1B	P14635	P61024	3	5	Provided	0	0	0.492438395	0.473370583	1	0	0	17.2	16.5
CCNA2	ACTG1	P20248	P63261	3	4	Provided	0	0.027990353	0.204550143	0	2	0	1	7.1	0
CCNB1	ACTG1	P14635	P63261	4	5	Provided	0	0	0.025482904	0.499503343	2	0	0	0.9	17.4
CCNE1	STK38	P24864-1	Q15208	1	3	Provided	0.432063037	0.433963706	0	0	2	15.1	15.1	0	0
CCNB1	STK38	P14635	Q15208	3	5	Provided	0	0	0.088320917	0.534985673	2	0	0	3.1	18.7
CCNA2	ACTN4	P20248	O43707	3	4	Provided	0	0.016023926	0.27997851	0	2	0	0.6	9.8	0
CCNB1	ACTN4	P14635	O43707	4	5	Provided	0	0	0.018953295	0.573696275	2	0	0	0.7	20
CCNB1	CDK2	P14635	P24941	3	5	Provided	0	0	0.638882521	0.580506208	1	0	0	22.3	20.3
CCNA2	CDK2	P20248	P24941	2	4	Provided	0	0.403018147	0.395750716	0	1	0	14.1	13.8	0
CCNE1	CDK2	P24864-1	P24941	1	3	Provided	0.741067335	0.757213467	0	0	2	25.9	26.4	0	0
CCNB1	ACTN1	P14635	A1L0V1	4	5	Provided	0	0	0.029315186	0.630945559	2	0	0	1	22
CCNB1	PDLIM7	P14635	Q9NR12-1	4	5	Provided	0	0	0.02042149	0.773151862	2	0	0	0.7	27
CCNA2	RPS11	P20248	P62280	2	3	Provided	0	0.055017192	0.026838109	0	1	0	1.9	0.9	0
CCNA2	CUL1	P20248	Q13616	2	3	Provided	0	0.10613467	0.029468625	0	1	0	3.7	1	0
CCNA2	PSMB6	P20248	P28072	2	3	Provided	0	0.076048711	0.029790831	0	1	0	2.7	1	0
CCNA2	RPS8	P20248	P62241	2	3	Provided	0	0.10665043	0.031028653	0	1	0	3.7	1.1	0
CCNA2	RPL3	P20248	P39023	2	3	Provided	0	0.103275072	0.040690544	0	1	0	3.6	1.4	0
CCNA2	SLIRP	P20248	Q9GZT3	2	4	Provided	0	0.098229226	0.057100287	0	1	0	3.4	2	0
CCNA2	CDKN1B	P20248	P46527	2	4	Provided	0	0.135535817	0.057100287	0	1	0	4.7	2	0
CCNE1	CDKN1B	P24864-1	P46527	1	3	Provided	0.437153773	0.088643744	0	0	1	15.3	3.1	0	0
CCNA2	CDT1	P20248	Q9H211	3	4	Provided	0	0.029836676	0.058687679	0	2	0	1	2	0
CCNA2	RPA1	P20248	P27694	3	4	Provided	0	0.018873209	0.070161891	0	2	0	0.7	2.4	0
CCNA2	RPS21	P20248	P63220	2	4	Provided	0	0.147985673	0.071659026	0	1	0	5.2	2.5	0
CCNA2	RPL9	P20248	P32969	2	4	Provided	0	0.159	0.074722063	0	1	0	5.5	2.6	0
CCNA2	ILF2	P20248	Q12905	3	4	Provided	0	0	0.084673352	0	2	0	0	3	0
CCNA2	RPL32	P20248	A6NC28	2	4	Provided	0	0.160243553	0.084759312	0	1	0	5.6	3	0
CCNA2	RPL26	P20248	A6NE05	2	4	Provided	0	0.082136103	0.102838109	0	1	0	2.9	3.6	0
CCNA2	RPS7	P20248	A6NE65	2	4	Provided	0	0.052315186	0.104816619	0	2	0	1.8	3.7	0
CCNA2	WEE1	P20248	P30291	2	4	Provided	0	0.073031519	0.10521681	0	1	0	2.5	3.7	0
CCNA2	RPL31	P20248	P62899	2	4	Provided	0	0.124034384	0.112810888	0	1	0	4.3	3.9	0
CCNA2	EIF2S1	P20248	P05198	2	4	Provided	0	0.102624642	0.113389685	0	1	0	3.6	4	0
CCNA2	RNF219	P20248	Q5W0B1	2	4	Provided	0	0.113481375	0.120830946	0	1	0	4	4.2	0
CCNA2	VCP	P20248	P55072	2	4	Provided	0	0.090544413	0.121229226	0	1	0	3.2	4.2	0
CCNA2	RBL1	P20248	P28749-1	2	4	Provided	0	0.066229226	0.12787106	0	2	0	2.3	4.5	0
CCNE1	RBL1	P24864-1	P28749-1	1	2	Provided	0.182604585	0.046234957	0	0	1	6.4	1.6	0	0
CCNA2	CCNH	P20248	P51946	2	4	Provided	0	0.123974212	0.130911175	0	1	0	4.3	4.6	0
CCNE1	CCNH	P24864-1	P51946	1	3	Provided	0.224722063	0.256547278	0	0	2	7.8	9	0	0
CCNA2	RPA3	P20248	P35244	2	4	Provided	0	0.064018625	0.133530086	0	2	0	2.2	4.7	0
CCNE1	CDKN1C	P24864-1	P49918-1	1	3	Provided	1.001260745	0.118424069	0	0	1	34.9	4.1	0	0
CCNA2	CDKN1C	P20248	P49918-1	2	4	Provided	0	0.137054441	0.13617192	0	1	0	4.8	4.8	0
CCNA2	CDC6	P20248	Q99741	2	4	Provided	0	0.154504298	0.137839542	0	1	0	5.4	4.8	0
CCNA2	RPL5	P20248	P46777	2	4	Provided	0	0.057756447	0.144323782	0	2	0	2	5	0
CCNA2	SGOL1	P20248	Q5FBB7-1	3	4	Provided	0	0.003564183	0.158074499	0	2	0	0.1	5.5	0
CCNA2	RPL22	P20248	P35268	2	4	Provided	0	0.108120344	0.15969341	0	1	0	3.8	5.6	0
CCNE1	RPL22	P24864-1	P35268	1	2	Provided	0.069126074	0.043011461	0	0	1	2.4	1.5	0	0
CCNA2	RPL11	P20248	P62913-1	2	4	Provided	0	0.098318052	0.165481375	0	2	0	3.4	5.8	0
CCNA2	C14orf43	P20248	Q6PJG2	2	4	Provided	0	0.180235912	0.170684814	0	1	0	6.3	6	0
CCNA2	CDK7	P20248	P50613	2	4	Provided	0	0.278858166	0.18815616	0	1	0	9.7	6.6	0
CCNE1	CDK7	P24864-1	P50613	1	3	Provided	0.217051576	0.455316619	0	0	2	7.6	15.9	0	0
CCNA2	RNH1	P20248	P13489	2	4	Provided	0	0.267316619	0.19162894	0	1	0	9.3	6.7	0
